ID;SEXO;EDAD;GRADO_INSTRUCCION;GRADO_OCUPACIONAL;TIPO_CARGO;AÑOS_TRABAJANDO;GERENCIA;AREA;1_a;2_a;3_a;4_a;5_a;6_a;7_a;8_a;9_a;10_a;11_a;12_a;13_a;14_a;15_a;16_a;17_a;18_a;19_a;20_a;21_a;22_a;23_a;24_a;25_a;26_a;27_a;28_a;29_a;30_a;31_a;32_a;33_a;34_a;35_a;36_a;37_a;38_a;39_a;40_a;41_a;42_a;43_a;44_a;45_a;46_a;47_a;48_a;49_a;50_a;51_a;52_a;53_a;54_a;55_a;56_a;57_a;58_a;59_a;60_a;61_a;62_a;63_a;P1;P2;P3
656;Femenino;de 31 a 38 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Operaciones;CCTV Máquinas;3;3;4;4;4;5;5;5;4;5;4;4;5;4;4;5;5;5;4;4;5;5;4;4;4;5;4;5;5;5;5;4;3;3;5;4;2;3;5;5;5;5;4;4;5;5;4;5;5;5;4;4;5;5;5;4;5;5;5;5;5;4;5;Muchos beneficios para sus trabajadores y puntualidad en los pagos.;No indica;No indica
657;Femenino;de 31 a 38 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 7 a 9 años;Gerencia de Operaciones;CCTV Máquinas;4;4;4;4;3;5;5;3;3;3;3;4;4;4;4;5;3;3;4;3;5;3;3;4;5;4;3;5;4;4;5;3;3;3;4;4;3;4;5;5;5;5;4;4;4;5;5;3;5;5;4;4;5;5;4;4;4;5;4;3;5;5;5;No indica;Mejoraría los sueldos según responsabilidades y diferencias que hay entre áreas.;No indica
658;Masculino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Operaciones;CCTV Máquinas;4;4;4;4;4;4;5;3;4;4;4;4;4;4;3;4;2;3;4;4;3;5;4;4;5;4;4;4;4;4;4;4;4;3;4;2;2;2;4;4;2;4;4;4;4;4;5;5;4;4;4;4;4;4;4;4;5;5;4;4;4;4;5;No indica;No indica;No indica
659;Masculino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;CCTV Máquinas;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;4;5;5;5;5;5;4;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;4;5;5;5;5;Sí, la confianza, el apoyo que te brindan los compañeros del área para poder desenvolverte de la mejora manera, además que si uno hace las cosas bien puede hacer línea de carrera.;No indica;No indica
660;Masculino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;CCTV Máquinas;5;4;3;4;4;4;4;3;4;4;4;4;5;3;4;5;3;4;4;2;4;5;3;3;5;4;4;4;4;4;5;3;4;3;4;3;3;4;5;5;5;5;4;4;4;4;5;4;4;4;4;4;4;4;5;4;4;4;3;4;5;5;4;Creo que el trabajo en equipo que noto en mi área es lo que más resalto.;Brindar más beneficios o convenios a los trabajadores.;No indica
661;Masculino;de 31 a 38 años;Universitaria completa;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Operaciones;CCTV Máquinas;2;4;2;4;3;3;2;2;4;4;5;2;2;1;3;4;2;3;3;1;2;2;2;3;3;2;3;5;4;3;5;4;3;3;4;3;4;4;4;4;4;4;3;5;5;5;5;5;2;5;5;5;4;4;4;2;3;5;5;5;5;4;2;Las personas que laboran son los que hacen la diferencia (buenas personas). Los pagos son puntuales.;La comunicación entre áreas (fluidez).;No indica
662;Masculino;de 39 a 45 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 7 a 9 años;Gerencia de Operaciones;CCTV Máquinas;5;5;5;5;4;5;4;5;5;5;5;5;4;4;4;5;4;5;5;5;5;5;5;5;5;4;5;4;0;5;4;4;4;5;5;5;5;4;5;5;5;5;5;4;5;5;4;5;5;5;5;4;4;5;5;4;4;4;5;5;5;4;4;No indica;No indica;No indica
663;Masculino;de 39 a 45 años;Instituto superior o técnico completo;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);más de 15 años;Gerencia de Operaciones;Conteo de Billetes y Fichas;4;5;5;4;4;4;5;5;5;4;5;5;5;5;4;5;5;5;5;4;5;5;4;4;5;5;5;4;4;5;5;4;4;5;5;5;4;4;5;5;5;4;5;5;5;5;4;5;5;5;5;5;5;4;5;5;4;4;5;5;5;4;5;No indica;No indica;No indica
664;Masculino;de 46 años o más;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;Conteo de Billetes y Fichas;5;5;5;5;5;5;5;5;4;5;5;5;5;5;0;5;5;0;5;5;5;5;5;5;0;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;4;5;5;5;4;5;5;5;4;0;5;5;5;5;5;5;5;Reconocimiento y consideración al potencial humano. Respeto entre colaboradores (como una gran familia). Ambiente agradable para realizar nuestro trabajo.;Que todos tratemos a nuestros invitados por igual. Reconocimiento justo al trabajo que realizas.;No indica
665;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;Conteo de Billetes y Fichas;4;4;4;4;5;4;5;4;4;4;4;4;4;4;5;5;4;4;4;3;5;4;4;4;4;4;4;5;5;4;5;4;4;4;4;4;4;4;4;4;4;5;4;5;5;5;4;4;5;5;4;5;4;5;4;4;4;5;4;5;5;4;5;Debo reconocer que ha mejorado mucho en clima laboral, si hay algo especial es justamente eso.;Las conferencias de desarrollo personal son muy buenas. Una conferencia de finanzas sería genial, así el personal administre bien su dinero.;No indica
666;Masculino;de 46 años o más;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Conteo de Billetes y Fichas;5;5;4;4;1;5;4;3;4;4;5;5;1;1;5;1;4;4;5;4;4;5;3;4;2;2;3;5;5;5;1;1;1;5;5;1;2;3;4;4;2;5;3;4;5;5;2;5;3;2;5;3;5;5;5;4;3;4;2;2;3;3;2;Bueno sí tienen que considerar varios factores, pero si se trata de decir algo único se puede decir que sí porque se conoce a un montón de gente buene que te respeta.;No se podría pero se puede intentar cambiar la manera de pensar de muchos para mirar al mismo horizonte.;No indica
667;Masculino;de 39 a 45 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;más de 15 años;Gerencia de Operaciones;Conteo de Billetes y Fichas;4;5;4;5;1;5;5;5;4;5;5;5;2;3;2;2;4;5;5;4;2;3;5;4;5;5;5;3;4;3;3;4;3;3;5;4;4;4;5;4;4;4;4;5;4;5;5;2;4;5;5;5;5;5;4;4;5;4;4;4;5;4;5;No indica;No indica;No indica
668;Masculino;de 39 a 45 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;más de 15 años;Gerencia de Operaciones;Conteo de Billetes y Fichas;4;4;4;4;3;4;4;3;4;3;4;4;4;4;5;4;2;4;3;4;3;3;4;4;4;4;4;4;3;4;2;3;3;3;4;4;4;4;5;4;5;4;4;5;4;4;5;4;4;3;4;4;4;3;4;4;4;3;4;4;4;4;4;Las instalaciones y el ambiente de trabajo considero que son uno de sus fortalezas de la empresa.;Que se dieran mejoras salariales a los trabajadores por antigüedad tal como se da en otras empresas.;No indica
669;Masculino;de 31 a 38 años;Secundaria o menor;Auxiliar (otros);Trabajador;de 10 a 15 años;Gerencia de Operaciones;Conteo de Billetes y Fichas;3;0;2;0;3;3;3;3;3;4;4;3;2;2;3;2;3;4;2;2;3;3;2;3;3;3;3;3;3;2;4;3;1;3;3;2;1;2;4;3;3;3;2;3;4;3;2;3;3;3;3;3;4;3;4;3;3;3;3;4;3;3;3;Que debe haber más capacitación para los trabajadores.;Que debe haber más incentivo para los trabajadores.;No indica
670;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 10 a 15 años;Gerencia de Operaciones;Conteo de Billetes y Fichas;2;4;2;3;2;3;2;3;3;4;4;2;2;1;2;3;2;3;3;2;2;3;2;3;4;4;4;2;3;2;3;3;1;3;2;2;2;3;3;3;3;3;2;4;5;4;5;3;4;4;4;3;4;4;4;2;4;2;4;3;4;4;4;El prestigio ganado a nivel de empresas.;Trabajo en equipo. La hipocresía. Mejorar la atención en el comedor. Reparto justo de las utilidades.;No indica
671;Masculino;de 39 a 45 años;Secundaria o menor;Auxiliar (otros);Trabajador;más de 15 años;Gerencia de Operaciones;Conteo de Billetes y Fichas;4;3;2;2;3;3;3;3;4;4;4;3;3;3;3;3;3;4;3;2;4;4;2;3;3;4;4;4;3;3;3;4;3;3;3;3;3;4;4;4;4;4;3;4;4;4;4;4;4;3;4;4;3;4;4;3;4;4;3;3;4;4;4;El compromiso con los trabajadores y ellos con la empresa. El compañerismo de tantos años entre trabajadores.;La comunicación entre colaboradores y jefes para lograr satisfacción en el trabajo.;No indica
672;Masculino;de 39 a 45 años;Post-grado;Gerente / Sub Gerente;Gerencias (Directores, Gerentes);de 1 a 3 años;Gerencia de Operaciones;Gerencia de Operaciones, Marketing y Desarrollo;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;El ambiente de trabajo, infraestructura, su gente.;Expansión a otros lugares del Perú (quizás con otro formato de negocio).;No indica
673;Masculino;de 31 a 38 años;Post-grado;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;Gerencia de Operaciones, Marketing y Desarrollo;4;5;5;4;3;4;5;4;4;4;4;5;5;4;4;4;4;4;5;5;4;4;4;4;4;4;5;4;4;4;4;4;4;5;4;4;5;4;4;5;5;5;4;4;5;5;4;4;4;5;4;4;5;4;4;5;4;4;4;4;4;4;4;No indica;No indica;No indica
674;Femenino;de 23 a 30 años;Universitaria incompleta;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Operaciones;Gerencia de Operaciones, Marketing y Desarrollo;4;5;5;5;4;4;5;4;5;4;5;5;5;5;5;5;3;4;4;5;4;4;5;5;5;5;5;5;5;5;5;4;4;4;5;4;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;El amor y energía que le ponen a todo aquello que hacen.;Tener más interacción entre áreas, también sería bueno poder contar con un bono de alimentos (sería de bastante ayuda para muchos).;No indica
675;Masculino;de 23 a 30 años;Universitaria incompleta;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Gerencia de Operaciones, Marketing y Desarrollo;4;5;5;5;4;4;5;4;2;4;5;4;5;5;3;5;4;5;5;5;4;4;5;5;4;4;0;5;3;5;3;3;2;4;5;3;4;4;5;5;5;5;5;5;5;5;5;4;5;4;5;3;5;3;5;5;3;5;5;4;5;5;5;No indica;Igualdad, compromiso.;No indica
676;Masculino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Gerencia de Operaciones, Marketing y Desarrollo;4;3;4;4;4;3;4;3;3;4;4;4;3;3;4;4;3;3;3;4;4;4;4;3;3;3;3;4;3;3;4;4;3;3;4;4;4;3;4;4;4;4;4;3;4;4;3;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;Sí, ya que la gente siempre se esfuerza para superarse, siente que como empresa siempre queremos dejar en claro que somos los mejores en este rubro.;Mejor ambiente (físico) para realizar nuestras labores.;No indica
677;Masculino;de 23 a 30 años;Universitaria incompleta;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Gerencia de Operaciones, Marketing y Desarrollo;3;4;4;5;3;4;4;4;4;5;5;4;4;3;4;4;5;5;5;3;4;4;4;5;5;5;4;5;4;4;5;4;4;4;4;4;5;4;5;4;4;4;4;5;5;5;4;3;5;5;5;5;5;4;4;5;5;4;5;4;5;5;5;El ambiente en el que se trabaja, y la confianza que te brindan para poder tomar decisiones para el crecimiento de la empresa.;Mejoraría la comunicación entre las diversas áreas para el crecimiento y bienestar de la empresa.;No indica
678;Masculino;de 23 a 30 años;Post-grado;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Gerencia de Operaciones, Marketing y Desarrollo;4;4;4;4;3;4;4;3;4;4;4;4;4;3;4;4;3;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Convenios educativos, compañerismo, valores entre todo el personal sin importar el cargo.;Mejorar los convenios educativos según la necesidad de cada área. Mejorar la comunicación entre áreas y reducir su tiempo de respuesta. Definir y/o mejorar los procesos y procedimientos. Definir y/o mejorar líneas de carrera claras para todos.;No indica
679;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Gerencia de Operaciones, Marketing y Desarrollo;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;El buen ambiente laboral, buenos compañeros, buenas capacitaciones.;Creo que sería un aumento de sueldo para todos.;No indica
680;Masculino;de 46 años o más;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Sistemas On Line;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;4;4;5;5;4;4;5;5;5;5;5;5;5;5;5;4;5;5;5;4;4;5;5;5;5;5;4;0;5;5;4;5;No indica;Mejorar la comida, habilitar el desayuno y algo por los niños de muchas madres que laboran en nuestra organización.;No indica
681;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Sistemas On Line;2;2;2;1;2;3;2;1;4;2;4;3;1;1;3;4;5;3;1;2;2;2;1;1;4;4;3;3;1;1;4;4;5;2;4;4;4;5;2;4;4;5;3;5;5;5;5;4;4;5;4;4;5;2;1;3;3;3;4;4;5;5;4;No indica;No indica;No indica
682;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia de Operaciones;Sistemas On Line;3;3;4;5;3;3;4;3;4;4;4;4;4;4;5;4;5;4;4;4;4;4;4;4;4;4;4;5;4;5;4;4;3;4;5;4;4;4;4;4;4;4;4;5;5;5;4;4;4;5;5;5;5;4;4;4;4;4;4;5;5;4;4;Excelente infraestructura, equipos y máquinas de última generación, capacitación constante y un ambiente laboral que viene mejorando día a día.;Tomar en cuenta las sugerencias de los colaboradores, mayor colaboración y comunicación entre jefes y áreas, mayor acercamiento de las jefaturas y gerencias al personal en general.;No indica
683;Masculino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Sistemas On Line;5;4;4;3;3;4;2;3;3;2;3;4;1;1;1;3;4;3;2;3;2;2;4;3;2;4;1;1;2;2;4;2;2;2;3;3;4;3;3;4;4;4;2;3;5;5;1;2;3;5;2;4;4;3;2;4;2;4;3;3;2;1;2;Me gusta la empresa, capacitaciones, convenios. Que al entrar te saluden.;La atención en comedor muchas veces no dan buen trato. Por eso ya no uso el servicio.;No indica
684;Masculino;de 23 a 30 años;Universitaria completa;Técnico (otros);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Sistemas On Line;1;1;1;1;1;1;1;1;3;1;1;1;3;1;3;3;3;2;1;1;1;2;1;1;1;1;1;2;1;2;2;1;2;1;1;1;1;1;1;1;1;3;2;3;3;4;2;1;2;3;1;2;1;1;2;2;1;3;3;1;2;2;3;Es una empresa grande con dinero.;Responsables por antigüedad y bara, no por capacidad. Más planificación, menos improvisación. Lo más importante es el capital humano.;No indica
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
